"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
7517_3,1,14543279,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,2,14543278,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,1,14543277,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,3,14543250,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,2,14543276,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,1,14543275,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,2,14543274,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,1,14543273,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,3,14543249,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,2,14543272,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,1,14543271,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,2,14543270,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,1,14543269,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,3,14543248,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,2,14543268,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,1,14543267,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,4,14543244,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,1,14543266,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,1,14543265,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,5,14543247,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,1,14543264,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,1,14543263,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,4,14543242,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,1,14543262,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,1,14543261,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,5,14543246,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,1,14543260,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,1,14543259,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,4,14543240,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,1,14543258,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,5,14543245,"Bad Segeberg, Weichseldamm","",0,,3
7517_3,1,14543232,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,1,14543223,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,2,14543222,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,1,14543221,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,2,14543220,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,3,14543206,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,1,14543226,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,2,14543227,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,1,14543231,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,2,14543230,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,3,14543205,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,1,14543229,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,2,14543235,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,1,14543225,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,2,14543224,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,3,14543204,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,1,14543219,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,2,14543218,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,4,14543200,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,1,14543238,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,1,14543237,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,5,14543199,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,1,14543236,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,1,14543217,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,4,14543198,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,1,14543216,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,1,14543228,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,5,14543202,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,1,14543215,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,1,14543214,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,4,14543196,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,1,14543234,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,1,14543233,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
7517_3,5,14543201,"Bad Segeberg, Ihlwaldfriedhof","",1,,4
1671_2,6,15797177,"Eidelstedt","",1,,348
1671_2,7,15797285,"Eidelstedt","",1,,347
1671_2,7,15797269,"Eidelstedt","",1,,347
1671_2,4,15797309,"Eidelstedt","",1,,348
1671_2,8,15797273,"Eidelstedt","",1,,347
1671_2,9,15804490,"","",1,,351
1671_2,8,15797270,"Eidelstedt","",1,,347
1671_2,9,15804491,"","",1,,352
1671_2,10,15797286,"Eidelstedt","",1,,348
1671_2,4,15797287,"Eidelstedt","",1,,347
1671_2,7,15797272,"Eidelstedt","",1,,347
1671_2,11,15797306,"Eidelstedt","",1,,347
1671_2,12,15797275,"Eidelstedt","",1,,348
1671_2,13,15797276,"Eidelstedt","",1,,347
1671_2,11,15797305,"Eidelstedt","",1,,347
1671_2,11,15797304,"Eidelstedt","",1,,347
1671_2,11,15797303,"Eidelstedt","",1,,347
1671_2,12,15797291,"Eidelstedt","",1,,348
1671_2,13,15797295,"Eidelstedt","",1,,347
1671_2,12,15797257,"Eidelstedt","",1,,348
1671_2,13,15797260,"Eidelstedt","",1,,347
1671_2,14,15797302,"Eidelstedt","",1,,347
1671_2,7,15797252,"Eidelstedt","",1,,347
1671_2,11,15797301,"Eidelstedt","",1,,347
1671_2,12,15797290,"Eidelstedt","",1,,348
1671_2,13,15797294,"Eidelstedt","",1,,347
1671_2,7,15797266,"Eidelstedt","",1,,347
1671_2,12,15797256,"Eidelstedt","",1,,348
1671_2,13,15797259,"Eidelstedt","",1,,347
1671_2,11,15797300,"Eidelstedt","",1,,347
1671_2,11,15797253,"Eidelstedt","",1,,347
1671_2,12,15797289,"Eidelstedt","",1,,348
1671_2,13,15797293,"Eidelstedt","",1,,347
1671_2,12,15797255,"Eidelstedt","",1,,348
1671_2,13,15797258,"Eidelstedt","",1,,347
1671_2,11,15797299,"Eidelstedt","",1,,347
1671_2,11,15797298,"Eidelstedt","",1,,347
1671_2,12,15797288,"Eidelstedt","",1,,348
1671_2,13,15797292,"Eidelstedt","",1,,347
1671_2,10,15797254,"Eidelstedt","",1,,348
1671_2,11,15797297,"Eidelstedt","",1,,347
1671_2,11,15797268,"Eidelstedt","",1,,347
1671_2,10,15797264,"Eidelstedt","",1,,348
1671_2,4,15797267,"Ulzburg Süd","",1,,349
1671_2,7,15797296,"Eidelstedt","",1,,347
1671_2,15,15797308,"Eidelstedt","",1,,348
1671_2,16,15797265,"Eidelstedt","",1,,347
1671_2,17,15797263,"Eidelstedt","",1,,348
1671_2,18,15797261,"Eidelstedt","",1,,348
1671_2,16,15797262,"Eidelstedt","",1,,347
1671_2,10,15797249,"Kaltenkirchen","",1,,350
1671_2,7,15797406,"Kaltenkirchen","",0,,329
1671_2,17,15797351,"Bad Bramstedt","",0,,331
1671_2,19,15797408,"Kaltenkirchen","",0,,329
1671_2,17,15797407,"Kaltenkirchen","",0,,329
1671_2,7,15797470,"Neumünster","",0,,339
1671_2,4,15797339,"Bad Bramstedt","",0,,331
1671_2,7,15797379,"Kaltenkirchen","",0,,329
1671_2,7,15797458,"Neumünster","",0,,339
1671_2,17,15797457,"Neumünster","",0,,335
1671_2,7,15797399,"Neumünster","",0,,339
1671_2,7,15797348,"Kaltenkirchen","",0,,329
1671_2,4,15797456,"Neumünster","",0,,335
1671_2,10,15797476,"Kaltenkirchen","",0,,329
1671_2,7,15797417,"Quickborn","",0,,327
1671_2,7,15797402,"Neumünster","",0,,339
1671_2,7,15797416,"Quickborn","",0,,327
1671_2,11,15797347,"Kaltenkirchen","",0,,329
1671_2,10,15797438,"Kaltenkirchen","",0,,329
1671_2,7,15797415,"Quickborn","",0,,327
1671_2,11,15797346,"Kaltenkirchen","",0,,329
1671_2,7,15797414,"Quickborn","",0,,327
1671_2,11,15797401,"Neumünster","",0,,339
1671_2,10,15797455,"Neumünster","",0,,335
1671_2,7,15797413,"Quickborn","",0,,327
1671_2,4,15797343,"Kaltenkirchen","",0,,329
1671_2,7,15797320,"Kaltenkirchen","",0,,329
1671_2,7,15797319,"Kaltenkirchen","",0,,329
1671_2,4,15797373,"Kaltenkirchen","",0,,329
1671_2,10,15797437,"Kaltenkirchen","",0,,329
1671_2,11,15797469,"Neumünster","",0,,339
1671_2,11,15797378,"Kaltenkirchen","",0,,329
1671_2,10,15797475,"Kaltenkirchen","",0,,329
1671_2,11,15797377,"Kaltenkirchen","",0,,329
1671_2,11,15797468,"Neumünster","",0,,339
1671_2,12,15797454,"Neumünster","",0,,335
1671_2,13,15797427,"Neumünster","",0,,339
1671_2,11,15797376,"Kaltenkirchen","",0,,329
1671_2,11,15797375,"Kaltenkirchen","",0,,329
1671_2,12,15797453,"Neumünster","",0,,335
1671_2,13,15797426,"Neumünster","",0,,339
1671_2,11,15797467,"Neumünster","",0,,339
1671_2,11,15797374,"Kaltenkirchen","",0,,329
1671_2,10,15797436,"Kaltenkirchen","",0,,329
1671_2,11,15797367,"Kaltenkirchen","",0,,329
1671_2,11,15797466,"Neumünster","",0,,339
1671_2,12,15797452,"Neumünster","",0,,335
1671_2,13,15797424,"Neumünster","",0,,339
1671_2,7,15797418,"Neumünster","",0,,339
1671_2,4,15797342,"Kaltenkirchen","",0,,329
1671_2,11,15797365,"Kaltenkirchen","",0,,329
1671_2,12,15797451,"Neumünster","",0,,335
1671_2,13,15797423,"Neumünster","",0,,339
1671_2,11,15797465,"Neumünster","",0,,339
1671_2,11,15797364,"Kaltenkirchen","",0,,329
1671_2,20,15797478,"Kaltenkirchen","",0,,329
1671_2,21,15797477,"Holstentherme","",0,,333
1671_2,22,15797394,"Kaltenkirchen","",0,,329
1671_2,23,15797335,"Holstentherme","",0,,333
1671_2,11,15797464,"Neumünster","",0,,339
1671_2,12,15797450,"Neumünster","",0,,335
1671_2,13,15797422,"Neumünster","",0,,339
1671_2,11,15797393,"Kaltenkirchen","",0,,329
1671_2,22,15797392,"Kaltenkirchen","",0,,329
1671_2,23,15797333,"Holstentherme","",0,,333
1671_2,12,15797449,"Neumünster","",0,,335
1671_2,13,15797421,"Neumünster","",0,,339
1671_2,11,15797463,"Neumünster","",0,,339
1671_2,11,15797391,"Kaltenkirchen","",0,,329
1671_2,20,15797318,"Kaltenkirchen","",0,,329
1671_2,21,15797317,"Holstentherme","",0,,333
1671_2,24,15797332,"Kaltenkirchen","",0,,329
1671_2,7,15797338,"Bad Bramstedt","",0,,332
1671_2,23,15797331,"Holstentherme","",0,,333
1671_2,11,15797462,"Neumünster","",0,,339
1671_2,12,15797448,"Neumünster","",0,,335
1671_2,13,15797420,"Neumünster","",0,,339
1671_2,11,15797350,"Kaltenkirchen","",0,,329
1671_2,7,15797412,"Quickborn","",0,,327
1671_2,24,15797330,"Kaltenkirchen","",0,,329
1671_2,23,15797329,"Holstentherme","",0,,333
1671_2,7,15797398,"Bad Bramstedt","",0,,332
1671_2,12,15797447,"Neumünster","",0,,335
1671_2,13,15797419,"Neumünster","",0,,339
1671_2,7,15797411,"Quickborn","",0,,327
1671_2,11,15797400,"Neumünster","",0,,339
1671_2,7,15797410,"Quickborn","",0,,327
1671_2,11,15797349,"Kaltenkirchen","",0,,329
1671_2,20,15797316,"Kaltenkirchen","",0,,329
1671_2,21,15797315,"Holstentherme","",0,,333
1671_2,7,15797409,"Quickborn","",0,,327
1671_2,24,15797328,"Kaltenkirchen","",0,,329
1671_2,7,15797337,"Bad Bramstedt","",0,,332
1671_2,23,15797327,"Holstentherme","",0,,333
1671_2,7,15797441,"Kaltenkirchen","",0,,329
1671_2,11,15797461,"Neumünster","",0,,339
1671_2,10,15797446,"Neumünster","",0,,335
1671_2,7,15797474,"Kaltenkirchen","",0,,329
1671_2,11,15797390,"Kaltenkirchen","",0,,329
1671_2,7,15797440,"Kaltenkirchen","",0,,329
1671_2,22,15797389,"Kaltenkirchen","",0,,329
1671_2,23,15797325,"Holstentherme","",0,,333
1671_2,20,15797481,"Kaltenkirchen","",0,,329
1671_2,21,15797480,"Holstentherme","",0,,333
1671_2,11,15797460,"Neumünster","",0,,339
1671_2,11,15797388,"Kaltenkirchen","",0,,329
1671_2,10,15797435,"Kaltenkirchen","",0,,329
1671_2,22,15797387,"Kaltenkirchen","",0,,329
1671_2,23,15797323,"Holstentherme","",0,,333
1671_2,11,15797459,"Neumünster","",0,,339
1671_2,10,15797445,"Neumünster","",0,,335
1671_2,11,15797386,"Kaltenkirchen","",0,,329
1671_2,22,15797385,"Kaltenkirchen","",0,,329
1671_2,23,15797321,"Holstentherme","",0,,333
1671_2,10,15797434,"Kaltenkirchen","",0,,329
1671_2,11,15797384,"Kaltenkirchen","",0,,329
1671_2,18,15797353,"Neumünster","",0,,335
1671_2,16,15797396,"Neumünster","",0,,339
1671_2,17,15797355,"Neumünster","",0,,335
1671_2,7,15797383,"Kaltenkirchen","",0,,329
1671_2,7,15797382,"Kaltenkirchen","",0,,329
1671_2,24,15797314,"Kaltenkirchen","",0,,329
1671_2,23,15797313,"Holstentherme","",0,,333
1671_2,10,15797444,"Neumünster","",0,,335
1671_2,7,15797381,"Kaltenkirchen","",0,,329
1671_2,25,15797352,"Bad Bramstedt","",0,,331
1671_2,26,15797395,"Neumünster","",0,,335
1671_2,16,15797354,"Neumünster","",0,,339
1671_2,10,15797433,"Kaltenkirchen","",0,,329
1671_2,4,15797397,"Neumünster","",0,,335
1671_2,7,15797380,"Kaltenkirchen","",0,,329
1671_2,19,15797432,"Kaltenkirchen","",0,,329
1671_2,7,15797284,"Eidelstedt","",1,,340
1671_2,7,15797283,"Eidelstedt","",1,,340
1671_2,7,15797282,"Eidelstedt","",1,,340
1671_2,7,15797281,"Eidelstedt","",1,,340
1671_2,7,15797280,"Eidelstedt","",1,,340
1671_2,7,15797279,"Eidelstedt","",1,,340
1671_2,7,15797278,"Eidelstedt","",1,,340
1671_2,7,15797277,"Eidelstedt","",1,,340
1671_2,7,15797425,"Kaltenkirchen","",0,,330
1671_2,11,15797216,"Eidelstedt","",1,,342
1671_2,7,15797471,"Neumünster","",0,,336
1671_2,7,15797215,"Eidelstedt","",1,,342
1671_2,7,15797442,"Neumünster","",0,,334
1671_2,17,15797243,"Eidelstedt","",1,,342
1671_2,7,15797214,"Eidelstedt","",1,,342
1671_2,4,15797439,"Neumünster","",0,,337
1671_2,7,15797473,"Neumünster","",0,,338
1671_2,17,15797242,"Eidelstedt","",1,,342
1671_2,19,15797241,"Eidelstedt","",1,,342
1671_2,10,15797479,"Bad Bramstedt","",0,,328
1671_2,7,15797251,"Eidelstedt","",1,,342
1671_2,4,15797205,"Eidelstedt","",1,,342
1671_2,7,15797212,"Eidelstedt","",1,,342
1671_2,17,15797240,"Eidelstedt","",1,,342
1671_2,11,15797211,"Eidelstedt","",1,,342
1671_2,4,15797201,"Eidelstedt","",1,,342
1671_2,19,15797239,"Eidelstedt","",1,,342
1671_2,19,15797238,"Eidelstedt","",1,,342
1671_2,11,15797198,"Eidelstedt","",1,,342
1671_2,11,15797197,"Eidelstedt","",1,,342
1671_2,19,15797236,"Eidelstedt","",1,,342
1671_2,19,15797235,"Eidelstedt","",1,,342
1671_2,11,15797244,"Eidelstedt","",1,,342
1671_2,11,15797237,"Eidelstedt","",1,,342
1671_2,11,15797231,"Eidelstedt","",1,,342
1671_2,17,15797234,"Eidelstedt","",1,,342
1671_2,11,15797230,"Eidelstedt","",1,,342
1671_2,22,15797229,"Eidelstedt","",1,,342
1671_2,4,15797188,"Eidelstedt","",1,,342
1671_2,27,15797228,"Eidelstedt","",1,,342
1671_2,7,15797311,"Eidelstedt","",1,,342
1671_2,11,15797227,"Eidelstedt","",1,,342
1671_2,7,15797310,"Eidelstedt","",1,,342
1671_2,22,15797226,"Eidelstedt","",1,,342
1671_2,4,15797185,"Eidelstedt","",1,,342
1671_2,27,15797225,"Eidelstedt","",1,,342
1671_2,4,15797184,"Eidelstedt","",1,,342
1671_2,22,15797224,"Eidelstedt","",1,,342
1671_2,4,15797183,"Eidelstedt","",1,,342
1671_2,27,15797223,"Eidelstedt","",1,,342
1671_2,11,15797222,"Eidelstedt","",1,,342
1671_2,7,15797221,"Eidelstedt","",1,,342
1671_2,28,15797220,"Eidelstedt","",1,,342
1671_2,29,15797233,"Eidelstedt","",1,,342
1671_2,7,15797218,"Eidelstedt","",1,,342
1671_2,30,15797217,"Eidelstedt","",1,,342
1671_2,6,15797312,"Kaltenkirchen","",1,,341
1671_2,7,15797248,"Eidelstedt","",1,,344
1671_2,7,15797247,"Eidelstedt","",1,,344
1671_2,4,15797250,"Eidelstedt","",1,,345
1671_2,7,15797246,"Eidelstedt","",1,,344
1671_2,10,15797245,"Eidelstedt","",1,,345
1671_2,7,15797175,"Eidelstedt","",1,,344
1671_2,7,15797174,"Eidelstedt","",1,,344
1671_2,7,15797173,"Eidelstedt","",1,,344
1671_2,23,15797168,"Eidelstedt","",1,,346
1671_2,31,15797172,"Eidelstedt","",1,,346
1671_2,23,15797164,"Eidelstedt","",1,,346
1671_2,31,15797170,"Eidelstedt","",1,,346
1671_2,23,15797160,"Eidelstedt","",1,,346
1671_2,23,15797158,"Eidelstedt","",1,,346
1671_2,21,15797154,"Eidelstedt","",1,,346
1671_2,21,15797152,"Eidelstedt","",1,,346
1671_2,23,15797156,"Eidelstedt","",1,,346
1671_2,31,15797150,"Eidelstedt","",1,,346
1671_2,7,15797176,"Eidelstedt","",1,,343
1672_2,19,15797539,"Norderstedt Mitte","",1,,325
1672_2,17,15797537,"Norderstedt Mitte","",1,,325
1672_2,7,15797536,"Norderstedt Mitte","",1,,325
1672_2,7,15797535,"Norderstedt Mitte","",1,,325
1672_2,11,15797534,"Norderstedt Mitte","",1,,325
1672_2,7,15797533,"Norderstedt Mitte","",1,,325
1672_2,19,15797532,"Norderstedt Mitte","",1,,325
1672_2,7,15797531,"Norderstedt Mitte","",1,,325
1672_2,19,15797530,"Norderstedt Mitte","",1,,325
1672_2,7,15797529,"Norderstedt Mitte","",1,,325
1672_2,11,15797528,"Norderstedt Mitte","",1,,325
1672_2,7,15797527,"Norderstedt Mitte","",1,,325
1672_2,19,15797526,"Norderstedt Mitte","",1,,325
1672_2,11,15797525,"Norderstedt Mitte","",1,,325
1672_2,19,15797524,"Norderstedt Mitte","",1,,325
1672_2,11,15797523,"Norderstedt Mitte","",1,,325
1672_2,19,15797522,"Norderstedt Mitte","",1,,325
1672_2,11,15797521,"Norderstedt Mitte","",1,,325
1672_2,19,15797520,"Norderstedt Mitte","",1,,325
1672_2,11,15797519,"Norderstedt Mitte","",1,,325
1672_2,19,15797518,"Norderstedt Mitte","",1,,325
1672_2,11,15797517,"Norderstedt Mitte","",1,,325
1672_2,19,15797516,"Norderstedt Mitte","",1,,325
1672_2,11,15797515,"Norderstedt Mitte","",1,,325
1672_2,19,15797514,"Norderstedt Mitte","",1,,325
1672_2,11,15797513,"Norderstedt Mitte","",1,,325
1672_2,19,15797512,"Norderstedt Mitte","",1,,325
1672_2,11,15797511,"Norderstedt Mitte","",1,,325
1672_2,19,15797510,"Norderstedt Mitte","",1,,325
1672_2,11,15797509,"Norderstedt Mitte","",1,,325
1672_2,19,15797508,"Norderstedt Mitte","",1,,325
1672_2,11,15797507,"Norderstedt Mitte","",1,,325
1672_2,19,15797506,"Norderstedt Mitte","",1,,325
1672_2,11,15797505,"Norderstedt Mitte","",1,,325
1672_2,19,15797504,"Norderstedt Mitte","",1,,325
1672_2,11,15797503,"Norderstedt Mitte","",1,,325
1672_2,19,15797502,"Norderstedt Mitte","",1,,325
1672_2,11,15797501,"Norderstedt Mitte","",1,,325
1672_2,19,15797500,"Norderstedt Mitte","",1,,325
1672_2,11,15797499,"Norderstedt Mitte","",1,,325
1672_2,19,15797498,"Norderstedt Mitte","",1,,325
1672_2,11,15797497,"Norderstedt Mitte","",1,,325
1672_2,19,15797496,"Norderstedt Mitte","",1,,325
1672_2,11,15797495,"Norderstedt Mitte","",1,,325
1672_2,19,15797494,"Norderstedt Mitte","",1,,325
1672_2,7,15797493,"Norderstedt Mitte","",1,,325
1672_2,11,15797492,"Norderstedt Mitte","",1,,325
1672_2,7,15797491,"Norderstedt Mitte","",1,,325
1672_2,19,15797490,"Norderstedt Mitte","",1,,325
1672_2,7,15797489,"Norderstedt Mitte","",1,,325
1672_2,11,15797488,"Norderstedt Mitte","",1,,325
1672_2,19,15797487,"Norderstedt Mitte","",1,,325
1672_2,11,15797486,"Norderstedt Mitte","",1,,325
1672_2,19,15797485,"Norderstedt Mitte","",1,,325
1672_2,11,15797484,"Norderstedt Mitte","",1,,325
1672_2,19,15797483,"Norderstedt Mitte","",1,,325
1672_2,11,15797482,"Norderstedt Mitte","",1,,325
1672_2,19,15797546,"Norderstedt Mitte","",1,,325
1672_2,11,15797545,"Norderstedt Mitte","",1,,325
1672_2,19,15797544,"Norderstedt Mitte","",1,,325
1672_2,11,15797543,"Norderstedt Mitte","",1,,325
1672_2,19,15797542,"Norderstedt Mitte","",1,,325
1672_2,19,15797541,"Norderstedt Mitte","",1,,325
1672_2,19,15797540,"Norderstedt Mitte","",1,,325
1672_2,7,15797556,"Norderstedt Mitte","",1,,326
1672_2,7,15797555,"Norderstedt Mitte","",1,,326
1672_2,7,15797554,"Norderstedt Mitte","",1,,326
1672_2,7,15797553,"Norderstedt Mitte","",1,,326
1672_2,7,15797552,"Norderstedt Mitte","",1,,326
1672_2,7,15797551,"Norderstedt Mitte","",1,,326
1672_2,7,15797550,"Norderstedt Mitte","",1,,326
