"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
129,1,1,1,1,1,1,1,20170907,20171209
130,1,1,1,1,1,1,1,20170907,20171209
131,1,1,1,1,1,1,1,20170907,20171209
132,1,1,1,1,1,1,1,20170907,20171209
133,0,0,0,0,0,0,0,20170907,20171209
134,1,1,1,1,1,1,1,20170907,20171209
135,1,1,1,1,1,1,1,20170907,20171209
136,0,0,0,0,0,0,0,20170907,20171209
137,0,0,0,0,0,1,1,20170907,20171209
138,1,1,1,1,1,1,1,20170907,20171209
139,1,1,1,1,1,0,0,20170907,20171209
140,1,1,1,1,1,1,1,20170907,20171209
141,0,0,0,0,0,1,0,20170907,20171209
142,0,0,0,0,0,1,1,20170907,20171209
143,0,0,0,0,0,0,0,20170907,20171209
144,0,0,0,0,0,1,1,20170907,20171209
145,0,0,0,0,0,0,0,20170907,20171209
146,1,1,1,1,1,1,1,20170907,20171209
147,1,1,1,1,1,1,1,20170907,20171209
148,0,0,0,0,0,0,0,20170907,20171209
149,1,1,1,1,1,1,1,20170907,20171209
150,0,0,0,0,0,0,0,20170907,20171209
151,0,0,0,0,0,1,0,20170907,20171209
152,1,1,1,1,1,1,1,20170907,20171209
153,0,0,0,0,0,1,1,20170907,20171209
154,1,1,1,1,1,1,0,20170907,20171209
155,1,1,1,1,1,1,1,20170907,20171209
156,1,1,1,1,1,1,1,20170907,20171209
157,0,0,0,0,0,0,1,20170907,20171209
158,0,0,0,0,0,0,0,20170907,20171209
159,0,0,0,0,1,1,0,20170907,20171209
160,0,0,0,0,0,0,1,20170907,20171209
161,0,0,0,0,0,1,1,20170907,20171209
162,0,0,0,0,1,1,1,20170907,20171209
163,1,1,1,1,0,1,1,20170907,20171209
164,1,1,1,1,1,1,1,20170907,20171209
165,0,0,0,0,1,0,0,20170907,20171209
166,0,0,0,0,0,0,0,20170907,20171209
167,1,1,1,1,1,1,1,20170907,20171209
168,0,0,0,0,0,0,0,20170907,20171209
169,0,0,0,0,0,0,0,20170907,20171209
170,0,0,0,0,0,0,0,20170907,20171209
171,0,0,0,0,0,0,0,20170907,20171209
172,0,0,0,0,1,1,0,20170907,20171209
173,0,0,0,0,0,0,0,20170907,20171209
174,1,1,1,1,1,0,0,20170907,20171209
175,0,0,0,0,0,0,0,20170907,20171209
176,0,0,0,0,0,0,0,20170907,20171209
177,0,0,0,0,0,0,0,20170907,20171209
178,0,0,0,0,0,0,0,20170907,20171209
179,1,1,1,1,1,1,0,20170907,20171209
180,1,1,1,1,1,1,1,20170907,20171209
181,0,0,0,0,0,1,1,20170907,20171209
182,0,0,0,0,0,0,1,20170907,20171209
183,1,1,1,1,1,1,1,20170907,20171209
184,0,0,0,0,0,0,0,20170907,20171209
185,0,0,0,0,1,1,0,20170907,20171209
186,1,1,1,1,0,0,1,20170907,20171209
187,0,1,1,1,1,1,1,20170907,20171209
188,1,0,0,0,0,0,0,20170907,20171209
189,0,0,0,0,0,0,0,20170907,20171209
190,0,0,0,0,0,0,0,20170907,20171209
191,1,1,1,1,1,1,1,20170907,20171209
192,0,0,0,0,0,0,1,20170907,20171209
193,1,1,1,1,1,1,1,20170907,20171209
194,0,0,0,0,0,0,0,20170907,20171209
195,0,0,0,0,0,0,0,20170907,20171209
196,1,1,1,1,1,1,1,20170907,20171209
197,0,0,0,0,0,0,0,20170907,20171209
198,0,0,0,0,0,1,0,20170907,20171209
199,1,1,1,1,1,0,1,20170907,20171209
200,0,0,0,0,1,1,1,20170907,20171209
201,1,1,1,1,1,0,0,20170907,20171209
202,1,1,0,1,1,1,1,20170907,20171209
203,1,1,1,1,1,0,0,20170907,20171209
204,0,0,0,0,0,0,0,20170907,20171209
205,0,0,0,0,0,1,1,20170907,20171209
206,1,1,1,1,0,1,0,20170907,20171209
207,0,0,0,0,1,0,1,20170907,20171209
208,0,0,0,0,0,0,0,20170907,20171209
209,1,1,1,1,1,1,0,20170907,20171209
210,1,1,1,1,1,1,0,20170907,20171209
211,0,0,0,0,0,0,1,20170907,20171209
212,0,0,0,0,0,0,0,20170907,20171209
213,1,1,1,1,1,1,1,20170907,20171209
214,1,1,1,1,1,1,1,20170907,20171209
215,0,0,0,0,0,0,1,20170907,20171209
216,0,0,0,0,0,0,0,20170907,20171209
217,0,0,0,0,0,0,1,20170907,20171209
218,1,1,1,1,1,1,0,20170907,20171209
219,1,1,1,1,1,1,0,20170907,20171209
220,0,0,0,0,0,0,1,20170907,20171209
221,1,1,1,1,1,1,1,20170907,20171209
222,0,0,0,0,0,0,0,20170907,20171209
223,0,0,0,0,0,0,0,20170907,20171209
224,1,1,1,1,1,1,1,20170907,20171209
225,0,0,0,0,0,1,1,20170907,20171209
226,0,0,0,0,0,1,1,20170907,20171209
227,1,1,1,1,1,0,0,20170907,20171209
228,0,0,0,0,0,1,1,20170907,20171209
229,0,0,0,0,0,0,1,20170907,20171209
230,0,0,0,0,0,0,0,20170907,20171209
231,1,1,1,1,1,1,0,20170907,20171209
232,1,1,1,1,1,1,1,20170907,20171209
233,1,1,1,1,1,1,1,20170907,20171209
234,1,1,1,1,1,1,1,20170907,20171209
235,0,0,0,0,0,0,0,20170907,20171209
236,0,0,0,0,0,0,0,20170907,20171209
237,1,1,1,1,1,1,1,20170907,20171209
238,0,0,0,0,0,0,0,20170907,20171209
239,1,1,1,1,1,1,1,20170907,20171209
240,0,0,0,0,0,0,0,20170907,20171209
241,1,1,1,1,1,1,1,20170907,20171209
242,0,0,0,0,0,0,0,20170907,20171209
243,0,0,0,0,0,0,0,20170907,20171209
244,1,1,1,1,1,1,1,20170907,20171209
245,0,0,0,0,0,1,1,20170907,20171209
246,0,0,0,0,0,1,1,20170907,20171209
247,1,1,1,1,1,1,0,20170907,20171209
248,0,0,0,0,0,0,1,20170907,20171209
249,1,1,1,1,1,1,1,20170907,20171209
250,0,0,0,0,0,1,1,20170907,20171209
251,1,1,1,1,1,1,1,20170907,20171209
252,1,1,1,1,1,1,1,20170907,20171209
253,1,1,1,1,1,1,1,20170907,20171209
254,1,1,1,1,1,1,1,20170907,20171209
255,1,1,1,1,1,1,1,20170907,20171209
256,1,1,1,1,1,1,1,20170907,20171209
257,1,1,1,1,1,1,1,20170907,20171209
258,1,1,1,1,1,1,1,20170907,20171209
259,1,1,1,1,1,1,0,20170907,20171209
260,1,1,1,1,1,1,1,20170907,20171209
261,1,1,1,1,1,0,0,20170907,20171209
262,0,0,0,0,0,1,1,20170907,20171209
263,0,0,0,0,0,1,1,20170907,20171209
264,0,0,0,0,0,1,1,20170907,20171209
265,0,0,0,0,0,1,1,20170907,20171209
266,1,1,1,1,1,1,1,20170907,20171209
267,0,0,0,0,0,1,1,20170907,20171209
268,1,1,1,1,1,1,1,20170907,20171209
269,0,0,0,0,0,0,0,20170907,20171209
270,0,0,0,0,0,0,1,20170907,20171209
271,0,0,0,0,1,0,0,20170907,20171209
272,0,0,0,0,1,1,0,20170907,20171209
273,0,0,0,0,0,0,0,20170907,20171209
274,1,1,1,1,1,0,0,20170907,20171209
275,1,1,1,1,1,0,0,20170907,20171209
276,0,0,0,0,0,1,0,20170907,20171209
277,1,1,1,1,0,1,0,20170907,20171209
278,1,1,1,1,1,1,0,20170907,20171209
279,0,0,0,0,0,0,0,20170907,20171209
280,1,1,1,1,1,0,0,20170907,20171209
281,1,1,1,1,1,1,1,20170907,20171209
282,0,0,0,0,0,1,1,20170907,20171209
283,0,0,0,0,0,1,1,20170907,20171209
284,0,0,0,0,0,0,1,20170907,20171209
285,1,1,1,1,1,1,0,20170907,20171209
286,1,1,1,1,1,1,1,20170907,20171209
287,0,0,0,0,0,1,0,20170907,20171209
288,1,1,1,1,1,1,1,20170907,20171209
289,0,0,0,0,0,1,1,20170907,20171209
290,1,1,1,1,1,1,1,20170907,20171209
291,0,0,0,0,0,0,0,20170907,20171209
292,0,0,0,0,0,0,0,20170907,20171209
293,1,1,1,1,1,0,0,20170907,20171209
294,1,1,1,1,1,0,0,20170907,20171209
295,0,0,0,0,0,1,0,20170907,20171209
296,1,1,1,1,1,1,0,20170907,20171209
297,0,0,0,0,0,0,0,20170907,20171209
298,1,1,1,1,1,1,0,20170907,20171209
299,0,0,0,0,0,0,0,20170907,20171209
300,1,1,1,1,1,1,1,20170907,20171209
301,1,1,1,1,1,1,0,20170907,20171209
302,0,0,0,0,0,0,0,20170907,20171209
303,0,0,0,0,0,0,0,20170907,20171209
304,0,0,0,0,0,1,0,20170907,20171209
305,1,1,1,1,1,1,0,20170907,20171209
306,1,1,1,1,1,0,0,20170907,20171209
307,0,0,0,0,0,1,1,20170907,20171209
308,1,1,1,1,1,0,0,20170907,20171209
309,1,1,1,1,1,0,0,20170907,20171209
310,0,0,0,0,0,1,0,20170907,20171209
311,0,0,0,0,0,0,0,20170907,20171209
312,1,1,1,1,1,0,0,20170907,20171209
313,0,0,0,0,0,0,0,20170907,20171209
314,1,1,1,1,1,0,0,20170907,20171209
315,0,0,0,0,0,0,0,20170907,20171209
316,1,1,1,1,0,0,0,20170907,20171209
317,1,1,1,1,1,0,0,20170907,20171209
318,0,0,0,0,0,0,0,20170907,20171209
319,0,0,0,0,1,0,0,20170907,20171209
320,1,1,1,1,0,0,0,20170907,20171209
321,0,1,0,1,0,0,0,20170907,20171209
322,1,1,1,1,1,1,0,20170907,20171209
323,0,0,0,0,0,0,0,20170907,20171209
324,0,1,1,1,0,0,0,20170907,20171209
325,1,0,0,0,0,0,0,20170907,20171209
326,0,1,1,1,1,0,0,20170907,20171209
327,1,1,1,1,1,0,1,20170907,20171209
328,0,0,0,0,0,0,0,20170907,20171209
329,1,1,1,1,1,0,0,20170907,20171209
330,1,1,1,1,1,0,0,20170907,20171209
331,1,0,1,0,1,0,0,20170907,20171209
332,0,1,0,1,0,0,0,20170907,20171209
333,1,0,1,1,1,0,0,20170907,20171209
334,0,0,0,0,0,0,0,20170907,20171209
335,0,0,0,0,0,0,0,20170907,20171209
336,0,0,0,0,0,0,0,20170907,20171209
337,0,0,0,0,0,1,0,20170907,20171209
338,0,0,0,0,0,1,0,20170907,20171209
339,0,0,0,0,0,1,0,20170907,20171209
340,1,0,1,1,1,1,0,20170907,20171209
341,0,1,1,0,0,0,0,20170907,20171209
342,0,0,0,0,1,0,0,20170907,20171209
343,0,1,0,0,1,0,0,20170907,20171209
344,0,0,0,0,0,0,0,20170907,20171209
345,0,0,0,0,0,0,0,20170907,20171209
346,1,1,1,1,1,0,1,20170907,20171209
347,1,1,1,1,1,0,0,20170907,20171209
348,0,0,0,0,0,1,0,20170907,20171209
349,0,0,0,0,0,0,0,20170907,20171209
350,1,1,1,1,1,0,0,20170907,20171209
351,1,1,0,1,0,0,0,20170907,20171209
352,0,1,0,0,0,0,0,20170907,20171209
353,0,0,0,0,0,0,0,20170907,20171209
354,0,0,0,0,0,0,0,20170907,20171209
355,0,0,0,0,0,0,1,20170907,20171209
356,0,0,0,0,0,0,0,20170907,20171209
357,0,0,0,0,0,1,1,20170907,20171209
358,1,1,1,1,1,1,1,20170907,20171209
359,1,0,1,1,0,0,0,20170907,20171209
360,0,0,0,0,0,0,0,20170907,20171209
361,1,1,1,1,1,0,0,20170907,20171209
362,0,0,0,0,0,1,0,20170907,20171209
363,1,1,1,1,1,1,0,20170907,20171209
364,1,1,1,1,1,1,0,20170907,20171209
365,1,1,1,1,0,0,1,20170907,20171209
366,0,0,0,0,1,1,0,20170907,20171209
367,1,1,1,1,1,0,0,20170907,20171209
368,0,0,1,0,1,0,0,20170907,20171209
369,0,1,1,0,1,0,0,20170907,20171209
370,0,0,0,0,1,0,0,20170907,20171209
371,0,0,1,0,0,0,0,20170907,20171209
372,0,0,0,0,0,0,0,20170907,20171209
373,0,0,0,0,0,0,0,20170907,20171209
374,1,1,0,1,1,0,0,20170907,20171209
375,0,0,1,0,0,0,0,20170907,20171209
376,1,1,1,0,1,0,0,20170907,20171209
377,1,0,0,1,0,0,0,20170907,20171209
378,1,1,1,0,1,0,0,20170907,20171209
379,0,0,0,0,0,0,0,20170907,20171209
380,1,1,1,1,0,0,0,20170907,20171209
381,1,1,0,0,1,0,0,20170907,20171209
382,0,1,0,0,1,0,0,20170907,20171209
383,1,1,0,1,1,0,0,20170907,20171209
384,0,0,0,1,0,0,0,20170907,20171209
385,0,0,0,0,0,0,0,20170907,20171209
386,1,1,1,1,1,0,0,20170907,20171209
387,0,0,0,0,0,0,0,20170907,20171209
388,1,1,1,1,0,0,0,20170907,20171209
389,0,0,0,0,0,0,0,20170907,20171209
390,0,1,0,1,0,0,0,20170907,20171209
391,1,1,1,1,1,0,0,20170907,20171209
392,1,1,1,1,1,0,0,20170907,20171209
393,1,1,1,1,1,0,0,20170907,20171209
394,0,0,0,0,0,0,0,20170907,20171209
395,0,0,0,0,0,0,1,20170907,20171209
396,1,1,1,1,1,1,0,20170907,20171209
397,1,1,1,1,1,0,1,20170907,20171209
398,0,0,0,0,0,1,0,20170907,20171209
399,1,1,1,1,1,1,0,20170907,20171209
400,0,0,0,0,0,0,0,20170907,20171209
401,1,1,1,1,1,0,0,20170907,20171209
402,0,0,0,0,0,1,0,20170907,20171209
403,0,0,0,0,0,0,0,20170907,20171209
404,0,0,0,0,0,0,0,20170907,20171209
405,0,1,0,1,1,0,0,20170907,20171209
406,0,0,0,0,0,1,0,20170907,20171209
407,0,0,0,0,0,0,0,20170907,20171209
408,0,0,0,0,0,0,1,20170907,20171209
409,0,0,1,1,0,0,0,20170907,20171209
410,0,0,0,0,0,1,0,20170907,20171209
411,0,0,0,0,0,0,0,20170907,20171209
412,0,0,0,0,0,1,0,20170907,20171209
413,0,0,0,0,0,0,0,20170907,20171209
414,0,0,0,0,0,0,1,20170907,20171209
415,0,0,0,0,0,0,0,20170907,20171209
416,0,0,0,0,0,0,0,20170907,20171209
417,0,0,0,0,0,0,0,20170907,20171209
418,1,0,0,0,1,0,0,20170907,20171209
419,0,0,0,0,0,1,0,20170907,20171209
420,1,0,0,0,0,0,0,20170907,20171209
421,0,1,1,1,1,0,0,20170907,20171209
422,0,0,0,1,0,0,0,20170907,20171209
423,1,1,1,0,1,0,0,20170907,20171209
424,1,1,1,1,1,0,0,20170907,20171209
425,0,0,0,0,0,0,0,20170907,20171209
426,1,1,1,1,1,1,0,20170907,20171209
427,0,0,0,0,0,0,0,20170907,20171209
428,1,1,1,1,1,1,1,20170907,20171209
429,1,0,1,1,1,0,0,20170907,20171209
430,0,0,0,0,0,0,0,20170907,20171209
431,0,0,0,0,0,1,0,20170907,20171209
432,0,0,0,0,0,0,0,20170907,20171209
433,0,0,0,0,0,1,1,20170907,20171209
434,0,0,0,0,0,1,1,20170907,20171209
435,0,0,0,0,0,0,0,20170907,20171209
436,0,0,0,0,1,1,0,20170907,20171209
437,0,1,0,0,0,0,0,20170907,20171209
438,0,0,1,0,0,0,0,20170907,20171209
439,0,1,1,1,0,0,0,20170907,20171209
440,1,1,1,0,0,0,0,20170907,20171209
441,0,0,0,0,0,0,0,20170907,20171209
442,0,0,0,0,0,0,0,20170907,20171209
443,0,0,0,0,0,0,0,20170907,20171209
444,0,0,0,0,0,0,0,20170907,20171209
445,0,0,0,0,0,0,0,20170907,20171209
446,0,0,0,0,0,1,0,20170907,20171209
447,0,0,0,0,0,0,0,20170907,20171209
448,1,0,1,1,0,0,0,20170907,20171209
449,0,0,0,0,0,0,1,20170907,20171209
450,0,0,1,1,0,0,0,20170907,20171209
451,0,0,1,0,0,0,0,20170907,20171209
452,0,0,0,1,0,0,0,20170907,20171209
453,0,0,0,1,1,0,0,20170907,20171209
454,0,0,0,0,0,0,0,20170907,20171209
455,0,0,0,0,0,1,1,20170907,20171209
456,0,0,0,0,0,0,0,20170907,20171209
457,1,0,1,1,0,0,0,20170907,20171209
458,0,1,0,0,1,0,0,20170907,20171209
459,1,1,1,1,1,0,0,20170907,20171209
460,1,1,1,1,1,1,1,20170907,20171209
461,0,0,0,0,0,0,0,20170907,20171209
462,0,0,0,0,0,0,0,20170907,20171209
463,0,0,0,0,0,1,1,20170907,20171209
464,0,0,0,0,0,1,0,20170907,20171209
465,0,0,0,0,0,0,1,20170907,20171209
466,1,1,1,1,1,1,1,20170907,20171209
467,0,0,0,0,1,1,0,20170907,20171209
468,0,0,0,0,0,0,0,20170907,20171209
469,1,1,1,1,1,0,1,20170907,20171209
470,0,0,0,0,0,0,0,20170907,20171209
471,0,0,0,0,0,0,0,20170907,20171209
472,0,0,0,0,0,0,0,20170907,20171209
473,0,0,0,0,0,0,0,20170907,20171209
474,0,0,0,0,0,0,0,20170907,20171209
475,1,1,1,1,1,0,0,20170907,20171209
476,0,0,0,0,0,0,0,20170907,20171209
477,1,1,1,1,0,0,0,20170907,20171209
478,1,1,1,1,1,0,0,20170907,20171209
479,0,0,0,0,0,0,0,20170907,20171209
480,0,0,0,0,1,0,0,20170907,20171209
481,0,0,0,0,0,0,0,20170907,20171209
482,1,1,1,1,0,0,0,20170907,20171209
483,0,0,0,0,0,0,0,20170907,20171209
484,1,1,1,1,0,0,0,20170907,20171209
485,1,1,1,1,1,1,1,20170907,20171209
486,0,0,0,0,0,1,0,20170907,20171209
487,0,0,0,0,0,1,1,20170907,20171209
488,0,0,0,0,0,1,1,20170907,20171209
489,0,0,0,0,0,0,0,20170907,20171209
490,1,1,1,1,1,1,1,20170907,20171209
491,1,1,1,1,1,1,0,20170907,20171209
492,0,0,0,0,0,0,0,20170907,20171209
493,0,0,0,0,0,0,0,20170907,20171209
494,1,1,1,1,1,0,0,20170907,20171209
495,1,1,1,1,1,1,0,20170907,20171209
496,1,1,1,1,1,1,1,20170907,20171209
497,1,1,1,1,0,0,1,20170907,20171209
498,0,0,0,0,0,0,0,20170907,20171209
499,0,0,0,0,1,1,0,20170907,20171209
500,1,1,1,1,1,0,0,20170907,20171209
501,0,0,0,0,0,1,0,20170907,20171209
502,0,0,0,0,0,0,0,20170907,20171209
503,0,0,0,0,0,0,1,20170907,20171209
504,0,0,0,0,0,0,0,20170907,20171209
505,0,0,0,0,0,1,1,20170907,20171209
506,0,0,0,0,0,0,0,20170907,20171209
507,1,1,1,1,1,1,1,20170907,20171209
508,0,0,0,0,0,0,0,20170907,20171209
509,0,0,0,0,0,0,0,20170907,20171209
510,1,1,1,1,1,1,0,20170907,20171209
511,1,1,1,1,1,0,0,20170907,20171209
512,0,0,0,0,1,1,0,20170907,20171209
513,0,0,0,0,0,1,1,20170907,20171209
514,1,1,1,1,1,0,0,20170907,20171209
515,0,0,0,0,0,0,0,20170907,20171209
516,1,1,1,1,0,0,1,20170907,20171209
517,1,1,1,1,0,0,1,20170907,20171209
518,0,0,0,0,0,0,0,20170907,20171209
519,0,0,0,0,0,0,1,20170907,20171209
520,1,1,1,1,0,0,0,20170907,20171209
521,1,0,1,1,1,0,0,20170907,20171209
522,0,0,0,0,0,0,0,20170907,20171209
523,0,1,1,1,0,0,1,20170907,20171209
524,0,0,0,0,0,0,0,20170907,20171209
525,0,0,0,0,0,1,0,20170907,20171209
526,0,0,0,0,0,0,0,20170907,20171209
527,0,0,0,0,0,1,0,20170907,20171209
528,0,0,0,0,0,1,0,20170907,20171209
529,0,0,0,0,0,0,1,20170907,20171209
530,0,0,0,0,0,0,0,20170907,20171209
531,1,1,1,1,1,1,0,20170907,20171209
532,0,0,0,0,0,0,0,20170907,20171209
533,0,0,0,0,0,0,0,20170907,20171209
534,0,0,0,0,0,0,0,20170907,20171209
535,0,0,0,0,0,0,0,20170907,20171209
536,0,0,0,0,0,0,0,20170907,20171209
537,0,0,0,0,0,1,1,20170907,20171209
538,0,0,0,0,0,0,0,20170907,20171209
539,0,0,0,0,0,0,0,20170907,20171209
540,1,1,1,1,1,1,1,20170907,20171209
541,1,1,1,1,1,1,1,20170907,20171209
542,0,0,0,0,0,1,0,20170907,20171209
543,0,1,0,0,1,1,1,20170907,20171209
544,1,0,1,1,0,0,0,20170907,20171209
545,0,0,0,0,0,1,1,20170907,20171209
546,0,0,0,0,0,0,0,20170907,20171209
547,0,0,0,0,0,0,0,20170907,20171209
548,0,0,0,0,0,0,0,20170907,20171209
549,1,1,1,1,1,1,1,20170907,20171209
550,0,0,0,0,0,0,0,20170907,20171209
551,1,0,1,1,1,1,0,20170907,20171209
552,0,0,0,0,0,1,0,20170907,20171209
553,0,0,0,0,0,0,0,20170907,20171209
554,0,0,0,0,0,1,0,20170907,20171209
555,1,0,1,1,1,0,0,20170907,20171209
556,1,1,1,1,1,0,0,20170907,20171209
557,1,1,1,1,1,0,0,20170907,20171209
558,1,1,0,1,1,0,0,20170907,20171209
559,0,0,0,0,0,1,0,20170907,20171209
560,0,0,0,0,1,0,0,20170907,20171209
561,1,1,1,1,1,1,1,20170907,20171209
562,0,1,1,0,0,0,0,20170907,20171209
563,1,0,1,1,0,0,0,20170907,20171209
564,0,1,0,0,0,0,0,20170907,20171209
565,0,1,0,0,1,0,0,20170907,20171209
566,1,0,1,1,1,0,0,20170907,20171209
567,1,0,0,1,0,0,0,20170907,20171209
568,0,1,1,0,1,0,0,20170907,20171209
569,0,0,0,0,0,0,0,20170907,20171209
570,1,1,1,1,1,0,0,20170907,20171209
571,1,1,1,1,1,1,1,20170907,20171209
572,1,1,1,1,1,1,0,20170907,20171209
573,0,0,0,0,0,0,0,20170907,20171209
574,1,1,1,1,0,0,0,20170907,20171209
575,0,0,0,0,1,1,1,20170907,20171209
576,0,0,0,0,1,1,1,20170907,20171209
577,0,0,0,0,1,1,0,20170907,20171209
578,0,0,0,0,0,1,0,20170907,20171209
579,0,0,0,0,1,0,1,20170907,20171209
